Customer ID,Segment,total_revenue,total_orders,AOV,lifespan_days
15785,Champions,5969.93,16,373.120625,691
15786,Champions,8514.82,5,1702.964,490
15787,Loyal,948.05,3,316.01666666666665,35
15788,Lost,221.82999999999998,1,221.82999999999998,1
15789,At risk,1962.01,6,327.00166666666667,265
15790,New customers,220.85,1,220.85,1
15791,Champions,3608.34,5,721.668,598
15792,Lost,933.84,2,466.92,218
15793,Champions,2399.57,8,299.94625,723
15794,Lost,777.0,2,388.5,1
15795,Loyal,1979.8700000000001,8,247.48375000000001,540
15796,Champions,4728.18,16,295.51125,601
15797,Loyal,2821.08,6,470.18,568
15798,At risk,1535.37,3,511.78999999999996,188
15799,Loyal,1424.29,4,356.0725,342
15800,Loyal,1242.58,7,177.51142857142855,511
15801,Loyal,1063.95,3,354.65000000000003,63
15802,Potential loyalists,451.42,1,451.42,1
15803,Champions,1929.66,4,482.415,624
15804,Champions,3877.34,12,323.1116666666667,187
15805,Champions,10189.23,30,339.64099999999996,706
15806,Loyal,784.58,3,261.5266666666667,230
15807,Champions,1817.52,5,363.504,615
15808,At risk,18409.93,21,876.6633333333333,431
15809,Champions,1274.44,7,182.06285714285715,499
15810,Loyal,2999.04,8,374.88,594
15811,Champions,3890.52,7,555.7885714285715,365
15812,Loyal,5201.47,12,433.4558333333334,617
15813,Lost,1303.9099999999999,2,651.9549999999999,31
15814,Champions,2634.44,6,439.0733333333333,586
15815,Champions,2100.6,5,420.12,196
15816,Lost,144.14999999999998,2,72.07499999999999,1
15817,At risk,2766.4,3,922.1333333333333,122
15818,Lost,340.5,1,340.5,1
15819,Champions,3934.79,10,393.479,582
15820,Lost,206.98,1,206.98,1
15821,New customers,570.96,2,285.48,17
15822,At risk,1394.79,5,278.95799999999997,373
15823,At risk,3897.17,3,1299.0566666666666,358
15824,Lost,890.94,2,445.47,78
15825,Potential loyalists,532.94,1,532.94,1
15826,Champions,2598.28,4,649.57,511
15827,Loyal,3794.07,28,135.5025,627
15828,Lost,1108.82,1,1108.82,1
15829,Potential loyalists,636.14,2,318.07,41
15830,New customers,576.0,1,576.0,1
15831,Loyal,801.76,3,267.25333333333333,265
15832,Lost,836.79,1,836.79,1
15833,Lost,80.4,1,80.4,1
15834,Loyal,3772.9900000000002,7,538.9985714285715,354
15835,Champions,954.09,4,238.5225,286
15836,New customers,137.37,1,137.37,1
15837,Potential loyalists,777.01,2,388.505,420
15838,Champions,74163.0,34,2181.264705882353,713
15839,Loyal,1048.49,3,349.49666666666667,114
15840,New customers,355.56,2,177.78,113
15841,Loyal,2742.41,9,304.7122222222222,657
15842,Lost,548.8,2,274.4,134
15843,Lost,118.95000000000002,1,118.95000000000002,1
15844,New customers,130.73999999999998,1,130.73999999999998,1
15845,Champions,4426.28,11,402.3890909090909,664
15846,Lost,107.01,1,107.01,1
15847,Champions,822.57,5,164.514,603
15848,Lost,139.94,1,139.94,1
15850,Champions,1058.72,6,176.45333333333335,707
15851,Lost,109.73,1,109.73,1
15852,Loyal,257.26,3,85.75333333333333,340
15853,New customers,110.8,1,110.8,1
15854,Loyal,5449.1,19,286.7947368421053,643
15855,Loyal,1052.72,6,175.45333333333335,339
15856,Champions,33164.54,49,676.8273469387756,729
15857,New customers,570.48,2,285.24,411
15858,Champions,3960.37,13,304.64384615384614,714
15859,Lost,438.46,1,438.46,1
15860,Champions,2505.21,17,147.36529411764707,692
15861,Champions,4401.79,12,366.81583333333333,667
15862,Champions,2928.29,13,225.25307692307692,714
15863,Champions,358.7,5,71.74,697
15864,Champions,2180.76,7,311.5371428571429,358
15865,Champions,2248.92,5,449.784,662
15866,Potential loyalists,230.53,1,230.53,1
15867,Champions,8778.37,30,292.61233333333337,703
15868,Lost,94.53,1,94.53,1
15869,At risk,323.65999999999997,3,107.88666666666666,349
15870,Champions,862.61,4,215.6525,413
15871,Lost,33.099999999999994,1,33.099999999999994,1
15872,Champions,795.68,4,198.92,535
15873,At risk,313.91999999999996,4,78.47999999999999,1
15874,Champions,11284.76,21,537.3695238095238,637
15875,Lost,111.72,1,111.72,1
15876,Lost,1449.1399999999999,2,724.5699999999999,39
15877,New customers,242.26,1,242.26,1
15878,Lost,330.77,2,165.385,171
15879,At risk,1157.3,4,289.325,317
15880,Lost,686.5600000000001,1,686.5600000000001,1
15881,At risk,501.39000000000004,5,100.278,52
15882,At risk,1495.98,8,186.9975,530
15883,New customers,143.76,1,143.76,1
15884,Lost,249.70000000000002,2,124.85000000000001,303
15885,Loyal,1951.82,15,130.12133333333333,594
15886,Champions,1052.8700000000001,4,263.21750000000003,537
15887,At risk,1027.15,3,342.3833333333334,148
15888,Loyal,429.16,3,143.05333333333334,446
15889,Loyal,1806.28,8,225.785,572
15890,At risk,535.65,5,107.13,210
15891,Lost,524.52,1,524.52,1
15892,Lost,128.2,1,128.2,1
15893,Lost,305.28000000000003,1,305.28000000000003,1
15894,Lost,420.29,2,210.145,115
15895,Potential loyalists,179.17,1,179.17,1
15897,Potential loyalists,222.05,2,111.025,1
15898,At risk,5210.42,24,217.10083333333333,501
15899,Lost,112.5,1,112.5,1
15900,Champions,900.4,4,225.1,539
15901,Champions,703.22,7,100.46000000000001,527
15902,Lost,145.01,1,145.01,1
15903,Champions,8939.84,12,744.9866666666667,684
15904,New customers,164.68,1,164.68,1
15905,Lost,114.69,1,114.69,1
15906,Champions,2555.64,10,255.564,431
15907,Potential loyalists,529.52,2,264.76,33
15908,Lost,764.57,2,382.285,21
15909,Potential loyalists,191.94,1,191.94,1
15910,Champions,2548.45,14,182.03214285714284,672
15911,At risk,1702.34,8,212.7925,106
15912,Loyal,1074.7,9,119.41111111111111,551
15913,Lost,6.300000000000001,1,6.300000000000001,1
15914,Lost,205.99,2,102.995,1
15915,Lost,429.21,1,429.21,1
15916,Champions,3427.17,13,263.6284615384615,712
15917,At risk,560.63,5,112.126,489
15918,Loyal,582.88,3,194.29333333333332,441
15919,New customers,910.61,2,455.305,349
15920,Loyal,571.64,9,63.51555555555555,571
15921,Loyal,802.11,4,200.5275,468
15922,Lost,739.0,1,739.0,1
15923,Lost,254.16,1,254.16,1
15924,Lost,102.82,1,102.82,1
15925,Potential loyalists,207.15,1,207.15,1
15926,Lost,134.44,1,134.44,1
15927,Lost,123.39,1,123.39,1
15928,Lost,293.53,1,293.53,1
15929,Lost,594.0,1,594.0,1
15930,Potential loyalists,426.63,1,426.63,1
15931,Lost,239.9,1,239.9,1
15932,Loyal,2195.65,7,313.6642857142857,200
15933,Loyal,1107.46,3,369.15333333333336,65
15934,Lost,2190.66,2,1095.33,11
15935,Lost,416.86,2,208.43,2
15936,Lost,282.79,2,141.395,88
15937,New customers,145.35,1,145.35,1
15938,Loyal,734.81,9,81.64555555555555,444
15939,Loyal,9060.39,16,566.274375,284
15940,Lost,35.8,1,35.8,1
15941,Lost,405.0,1,405.0,1
15942,Potential loyalists,337.44,1,337.44,1
15943,Lost,271.28999999999996,2,135.64499999999998,28
15944,At risk,2164.24,4,541.06,449
15945,At risk,827.27,4,206.8175,372
15946,At risk,2304.18,3,768.06,131
15947,Potential loyalists,1708.24,1,1708.24,1
15948,Loyal,1509.0900000000001,3,503.03000000000003,416
15949,New customers,364.72,2,182.36,54
15950,Champions,7180.71,10,718.071,650
15951,Loyal,1013.17,3,337.7233333333333,372
15952,Champions,806.57,4,201.6425,191
15953,Champions,3669.5499999999997,18,203.86388888888888,721
15954,Lost,190.75,1,190.75,1
15955,Champions,8658.36,22,393.5618181818182,629
15956,Lost,617.6,2,308.8,175
15957,Loyal,930.1,3,310.03333333333336,389
15958,Loyal,492.99,4,123.2475,476
15959,At risk,579.49,3,193.16333333333333,1
15960,At risk,410.95,4,102.7375,61
15961,Lost,451.28999999999996,1,451.28999999999996,1
15962,Lost,295.83,1,295.83,1
15963,New customers,470.76,2,235.38,25
15964,Lost,272.96000000000004,1,272.96000000000004,1
15965,Champions,3013.09,13,231.77615384615385,719
15966,Lost,426.53000000000003,1,426.53000000000003,1
15967,Champions,3041.6,12,253.46666666666667,715
15968,Lost,418.05,1,418.05,1
15969,Champions,992.05,4,248.0125,472
15970,Lost,1017.32,2,508.66,295
15971,Champions,5902.83,18,327.935,714
15972,At risk,1810.27,5,362.054,143
15973,At risk,988.44,3,329.48,62
15974,Champions,3442.15,7,491.7357142857143,249
15975,Potential loyalists,371.01,1,371.01,1
15976,Loyal,1746.6399999999999,6,291.1066666666666,385
15977,New customers,1054.73,2,527.365,21
15978,Loyal,3279.42,3,1093.14,567
15979,Lost,329.22,1,329.22,1
15980,Loyal,6593.68,7,941.9542857142858,467
15981,Champions,9362.77,21,445.8461904761905,595
15982,Lost,324.51,1,324.51,1
15983,Champions,3958.8199999999997,8,494.85249999999996,711
15984,Loyal,8013.61,28,286.2003571428571,667
15985,Loyal,2715.28,7,387.8971428571429,438
15986,New customers,354.42,2,177.21,351
15987,Champions,1682.13,8,210.26625,367
15988,Loyal,770.09,3,256.69666666666666,637
15989,Lost,372.51,2,186.255,361
15990,Champions,2010.05,7,287.15,605
15991,Lost,150.55,1,150.55,1
15992,Lost,854.61,2,427.305,57
15993,Champions,2797.57,7,399.65285714285716,35
15994,Loyal,1202.18,3,400.7266666666667,581
15995,Lost,696.19,1,696.19,1
15996,Loyal,1686.9,7,240.9857142857143,308
15998,Champions,8308.34,16,519.27125,702
15999,Lost,20.4,1,20.4,1
16001,Lost,583.39,1,583.39,1
16002,Lost,169.21,1,169.21,1
16003,Champions,5613.83,10,561.383,706
16004,At risk,2146.39,5,429.27799999999996,208
16005,Champions,2436.22,10,243.62199999999999,438
16006,Lost,347.17,2,173.585,176
16007,Champions,3075.14,7,439.30571428571426,495
16008,Champions,5384.13,15,358.942,606
16009,Champions,992.71,4,248.1775,137
16010,At risk,1724.06,11,156.73272727272726,165
16011,Champions,5880.46,29,202.77448275862068,730
16012,Champions,2989.79,5,597.958,494
16013,Champions,56655.4,83,682.5951807228915,724
16014,Champions,1130.27,5,226.054,639
16015,New customers,502.28999999999996,2,251.14499999999998,22
16016,Champions,2393.34,10,239.334,387
16017,Champions,1553.83,5,310.76599999999996,656
16018,Champions,698.13,4,174.5325,693
16019,Champions,17465.85,27,646.8833333333333,678
16020,Loyal,851.01,3,283.67,48
16021,Lost,532.25,2,266.125,149
16022,Lost,628.28,1,628.28,1
16023,Loyal,719.81,3,239.93666666666664,220
16024,Loyal,484.2,3,161.4,399
16025,New customers,439.65999999999997,1,439.65999999999997,1
16026,New customers,236.09,1,236.09,1
16027,Loyal,2048.36,15,136.55733333333333,608
16028,Lost,82.2,1,82.2,1
16029,Champions,122209.14,107,1142.1414953271028,692
16030,Lost,331.24,1,331.24,1
16031,Potential loyalists,548.94,2,274.47,154
16032,At risk,1970.45,6,328.40833333333336,67
16033,Champions,10836.13,27,401.3381481481481,479
16034,Loyal,928.72,6,154.78666666666666,213
16035,Lost,217.73,1,217.73,1
16036,Loyal,2556.84,4,639.21,533
16037,At risk,1509.34,5,301.868,378
16038,Loyal,471.78000000000003,3,157.26000000000002,194
16039,Lost,456.4,2,228.2,204
16040,Loyal,2416.9,7,345.2714285714286,544
16041,Loyal,3166.4,3,1055.4666666666667,110
16042,Champions,2265.12,8,283.14,431
16043,Champions,1856.5900000000001,8,232.07375000000002,444
16044,Lost,340.84000000000003,1,340.84000000000003,1
16045,Loyal,3434.9300000000003,8,429.36625000000004,378
16046,Lost,235.78,1,235.78,1
16047,Lost,107.14,1,107.14,1
16048,At risk,1075.23,4,268.8075,176
16049,Champions,1899.68,6,316.61333333333334,475
16050,Loyal,300.7,3,100.23333333333333,227
16051,Lost,188.44,1,188.44,1
16052,New customers,362.06,1,362.06,1
16053,Champions,3634.84,6,605.8066666666667,578
16054,Loyal,2111.88,4,527.97,471
16055,Lost,134.8,1,134.8,1
16056,New customers,664.85,1,664.85,1
16057,Champions,3854.85,10,385.485,684
16058,Lost,62.7,1,62.7,1
16059,Loyal,3217.77,12,268.1475,503
16060,At risk,541.95,3,180.65,93
16061,Lost,89.65,1,89.65,1
16062,Champions,2863.45,8,357.93125,526
16063,Lost,335.32,1,335.32,1
16064,Lost,111.0,1,111.0,1
16065,At risk,2382.62,8,297.8275,97
16066,Champions,1521.87,5,304.37399999999997,107
16067,At risk,3395.29,3,1131.7633333333333,112
16068,Lost,122.93,1,122.93,1
16069,Lost,457.7,1,457.7,1
16070,New customers,852.15,2,426.075,9
16071,Champions,1076.8,4,269.2,610
16072,At risk,4328.89,4,1082.2225,260
16073,Lost,122.39999999999999,1,122.39999999999999,1
16074,Lost,265.25,1,265.25,1
16075,Lost,736.9300000000001,2,368.46500000000003,61
16076,Champions,2073.75,9,230.41666666666666,186
16077,Lost,2300.4,1,2300.4,1
16078,Lost,362.99,2,181.495,385
16079,Loyal,1352.0,3,450.6666666666667,23
16080,Loyal,602.5600000000001,4,150.64000000000001,368
16081,Champions,4460.18,8,557.5225,618
16082,Lost,106.75,1,106.75,1
16083,Loyal,2351.42,4,587.855,287
16084,Lost,436.18,1,436.18,1
16085,Champions,2343.53,12,195.29416666666668,664
16086,Champions,2864.9900000000002,10,286.499,677
16087,At risk,1739.92,5,347.98400000000004,300
16088,Lost,1437.43,2,718.715,15
16089,Lost,271.44,2,135.72,122
16090,Lost,205.91,1,205.91,1
16091,Potential loyalists,315.06,2,157.53,43
16092,Loyal,1587.94,6,264.6566666666667,464
16093,Potential loyalists,17.0,1,17.0,1
16094,Champions,3695.56,11,335.96,590
16095,Lost,447.05,1,447.05,1
16096,At risk,1584.97,4,396.2425,380
16097,Lost,185.04999999999998,1,185.04999999999998,1
16098,Loyal,4448.1,14,317.7214285714286,637
16099,Champions,1573.2,7,224.74285714285716,596
16100,Lost,582.64,1,582.64,1
16101,Loyal,3229.16,4,807.29,490
16102,Loyal,1842.14,3,614.0466666666667,86
16103,Champions,6191.71,22,281.44136363636363,693
16104,Champions,2778.61,9,308.7344444444445,671
16105,At risk,2386.19,5,477.238,355
16106,Potential loyalists,108.38,1,108.38,1
16107,Champions,3204.1600000000003,7,457.7371428571429,165
16108,Loyal,2235.92,4,558.98,546
16109,At risk,939.48,3,313.16,479
16110,Champions,1819.27,4,454.8175,477
16111,Lost,562.48,1,562.48,1
16112,Loyal,195.73999999999998,4,48.934999999999995,195
16113,Potential loyalists,161.38,1,161.38,1
16114,Potential loyalists,135.75000000000003,1,135.75000000000003,1
16115,Champions,2575.14,12,214.595,564
16116,Lost,612.78,1,612.78,1
16117,Loyal,654.4,3,218.13333333333333,401
16118,Lost,4376.25,1,4376.25,1
16119,Champions,1720.81,8,215.10125,715
16120,Champions,3056.91,6,509.48499999999996,362
16121,Champions,1477.09,5,295.418,508
16122,Loyal,1001.34,6,166.89000000000001,352
16123,New customers,307.78,1,307.78,1
16124,At risk,1772.49,4,443.1225,415
16125,At risk,4587.65,14,327.6892857142857,358
16126,Champions,14646.800000000001,15,976.4533333333334,708
16127,New customers,801.31,2,400.655,687
16128,Champions,3801.05,11,345.55,493
16129,At risk,1396.05,3,465.34999999999997,100
16130,At risk,987.48,4,246.87,195
16131,Champions,9957.42,12,829.785,686
16132,Lost,664.1999999999999,2,332.09999999999997,83
16133,Champions,22683.04,55,412.4189090909091,611
16134,Champions,2145.34,5,429.06800000000004,519
16135,Lost,819.45,2,409.725,321
16136,Champions,946.8,4,236.7,603
16137,Lost,422.7,1,422.7,1
16138,At risk,910.35,3,303.45,212
16139,Champions,1111.15,5,222.23000000000002,717
16140,Loyal,1557.6000000000001,3,519.2,376
16141,Potential loyalists,955.94,2,477.97,328
16142,Lost,535.34,1,535.34,1
16143,Loyal,4435.25,11,403.20454545454544,621
16144,Lost,175.2,1,175.2,1
16145,Champions,6805.4400000000005,19,358.18105263157895,575
16146,Loyal,946.38,4,236.595,291
16147,Loyal,2398.91,5,479.782,538
16148,Lost,386.62,2,193.31,140
16149,Potential loyalists,305.38,2,152.69,286
16150,Champions,4395.59,10,439.559,679
16152,Lost,1829.04,1,1829.04,1
16153,Champions,5133.49,11,466.6809090909091,512
16155,At risk,796.9,5,159.38,158
16156,Champions,6218.18,20,310.909,728
16157,Loyal,656.69,3,218.89666666666668,56
16158,At risk,628.32,9,69.81333333333333,211
16159,At risk,1232.79,4,308.1975,455
16160,Potential loyalists,1025.44,2,512.72,20
16161,Champions,12513.29,42,297.9354761904762,655
16162,Lost,37.4,1,37.4,1
16163,At risk,2849.58,6,474.93,505
16164,Loyal,822.48,3,274.16,25
16165,Lost,79.9,1,79.9,1
16166,Lost,435.83,2,217.915,263
16167,At risk,1386.1200000000001,5,277.22400000000005,324
16168,Champions,10636.47,66,161.15863636363636,726
16169,Champions,1822.97,4,455.7425,67
16170,Champions,6869.0,20,343.45,608
16171,New customers,73.2,1,73.2,1
16172,Loyal,1884.55,8,235.56875,417
16173,Champions,1418.32,6,236.38666666666666,82
16174,Loyal,2246.75,7,320.9642857142857,476
16175,Loyal,1836.44,7,262.34857142857146,469
16176,At risk,2052.69,4,513.1725,198
16177,Champions,2247.31,8,280.91375,596
16178,Potential loyalists,612.6,2,306.3,263
16179,New customers,215.83,1,215.83,1
16180,Loyal,16249.87,13,1249.99,434
16181,Potential loyalists,305.54,1,305.54,1
16182,Loyal,9971.65,9,1107.961111111111,568
16183,Loyal,1077.81,4,269.4525,340
16184,Champions,1158.79,6,193.13166666666666,147
16185,Loyal,644.72,3,214.90666666666667,547
16186,Champions,9026.11,26,347.1580769230769,707
16187,Champions,6911.4400000000005,15,460.7626666666667,252
16188,Champions,1087.66,5,217.532,364
16189,New customers,215.48,2,107.74,69
16190,Champions,2723.55,8,340.44375,685
16191,Champions,15443.36,23,671.4504347826087,716
16192,Lost,351.3,1,351.3,1
16193,Lost,630.43,2,315.215,174
16194,Lost,308.59999999999997,1,308.59999999999997,1
16195,Lost,323.25,1,323.25,1
16196,Lost,93.3,1,93.3,1
16197,At risk,2016.71,9,224.07888888888888,254
16198,Potential loyalists,1030.0410000000002,2,515.0205000000001,362
16199,At risk,942.75,7,134.67857142857142,238
16200,Loyal,5113.4,11,464.8545454545454,573
16201,Champions,1602.72,4,400.68,394
16202,At risk,2501.9900000000002,9,277.9988888888889,376
16203,Champions,1114.54,6,185.75666666666666,445
16204,Loyal,944.24,3,314.74666666666667,707
16205,Champions,1830.61,7,261.5157142857143,511
16206,Champions,2602.32,13,200.17846153846156,629
16207,New customers,394.38,1,394.38,1
16208,Champions,3440.45,10,344.04499999999996,608
16209,Loyal,4146.78,9,460.75333333333333,458
16210,Champions,34890.11,34,1026.179705882353,727
16211,Loyal,1090.59,3,363.53,349
16212,Champions,1293.71,4,323.4275,650
16213,Potential loyalists,159.0,1,159.0,1
16214,Loyal,2038.25,4,509.5625,264
16215,Potential loyalists,242.35,1,242.35,1
16216,Lost,914.9300000000001,1,914.9300000000001,1
16217,Lost,304.25,2,152.125,46
16218,Champions,4439.97,13,341.53615384615387,531
16219,Lost,40.8,1,40.8,1
16221,Champions,2235.5099999999998,9,248.39,449
16222,Lost,1345.22,2,672.61,402
16223,Lost,1102.3500000000001,2,551.1750000000001,20
16224,Champions,1616.54,5,323.308,330
16225,Champions,2867.4100000000003,15,191.16066666666669,625
16226,At risk,672.1700000000001,5,134.43400000000003,210
16227,At risk,1027.22,3,342.4066666666667,310
16228,At risk,890.8100000000001,3,296.93666666666667,14
16229,Loyal,2867.86,6,477.9766666666667,477
16230,Potential loyalists,542.03,2,271.015,30
16231,At risk,1078.22,4,269.555,218
16232,Champions,2712.97,7,387.5671428571428,506
16233,Loyal,1965.71,9,218.41222222222223,666
16234,At risk,333.18,3,111.06,85
16235,Champions,2053.71,9,228.19,429
16236,Potential loyalists,432.2,1,432.2,1
16237,Lost,136.65,1,136.65,1
16238,Lost,63.66,1,63.66,1
16239,Champions,1492.2,6,248.70000000000002,406
16240,New customers,3718.8,2,1859.4,53
16241,Champions,4329.31,16,270.581875,400
16242,Champions,7474.4,14,533.8857142857142,625
16243,New customers,409.1,2,204.55,21
16244,Lost,2579.38,2,1289.69,160
16245,Loyal,1413.66,3,471.22,233
16246,Lost,827.25,2,413.625,209
16247,Potential loyalists,114.56,1,114.56,1
16248,New customers,152.94,1,152.94,1
16249,Champions,1800.07,5,360.014,186
16250,At risk,791.38,3,263.79333333333335,125
16251,Lost,128.31,1,128.31,1
16252,Lost,295.09000000000003,1,295.09000000000003,1
16253,Loyal,7310.15,7,1044.3071428571427,664
16254,At risk,985.14,3,328.38,253
16255,Champions,4906.8,15,327.12,668
16256,At risk,1629.37,3,543.1233333333333,331
16257,Potential loyalists,46.95,1,46.95,1
16258,Champions,11942.52,15,796.168,593
16259,At risk,361.94,3,120.64666666666666,194
16260,New customers,1035.45,1,1035.45,1
16261,Champions,1059.45,6,176.57500000000002,425
16262,Lost,755.15,1,755.15,1
16263,Lost,351.01,1,351.01,1
16264,Lost,837.53,2,418.765,7
16265,Champions,6935.17,12,577.9308333333333,398
16266,Loyal,1757.95,14,125.56785714285715,599
16267,Lost,186.66,1,186.66,1
16268,Potential loyalists,667.65,2,333.825,1
16269,Lost,717.57,1,717.57,1
16270,Lost,1141.24,1,1141.24,1
16271,Champions,3448.02,9,383.11333333333334,627
